,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,disagreement,yulesq,correlation,kappa-error
85,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",39,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.07238281917534103, 'GB:learning_rate': 0.3828192047386316, 'GB:min_samples_leaf': 1}",9.852201461791992,0.963,0.037,0.034,0.9879702726930973,0.6783181100408355,0.46777640530949155
86,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",477,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 3.2399033732085733e-10, 'GB:learning_rate': 0.45193599580082544, 'GB:min_samples_leaf': 10}",8.14832329750061,0.963,0.037,0.034999999999999996,0.9864622505062194,0.6700183186477641,0.46242044405577415
87,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",7.814220666885376,0.956,0.044,0.012,0.9983161338433042,0.8738805407948003,0.13448704183245963
88,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",3.442382574081421,0.962,0.038,0.028999999999999998,0.9883349223262857,0.708841595617722,0.23161746227998753
89,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.968029982259156e-10, 'GB:learning_rate': 0.47254612403768614, 'GB:min_samples_leaf': 43}",8.605177402496338,0.958,0.042,0.019999999999999997,0.9949867071781238,0.7973119591936072,0.16188254386854645
90,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",440,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.31046650774153745, 'GB:learning_rate': 0.04919468259994913, 'GB:min_samples_leaf': 6}",8.697680473327637,0.954,0.046,0.012,0.9983858694398967,0.8784694988728303,0.08901511309463433
91,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.955,0.045,0.015,0.9974500637484064,0.8496204405738605,0.10524411205934683
92,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.955,0.045,0.01,0.9988718888810546,0.8949373958294933,0.1155813806606455
93,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.957,0.043,0.014,0.9976352932482696,0.8528236857601071,0.15339270300427377
94,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.957,0.043,0.019,0.995645935381723,0.8093979134435354,0.14135078355095845
95,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.956,0.044,0.011,0.9986541049798116,0.8835571489325611,0.13686168234231363
96,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",39,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.07238281917534103, 'GB:learning_rate': 0.3828192047386316, 'GB:min_samples_leaf': 1}",9.852201461791992,0.957,0.043,0.01,0.9992144733289147,0.8925275327499843,0.16394160264407817
97,196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",477,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 3.2399033732085733e-10, 'GB:learning_rate': 0.45193599580082544, 'GB:min_samples_leaf': 10}",8.14832329750061,0.956,0.044,0.009000000000000001,0.9993282472050286,0.903827217233415,0.14175958735628444
98,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",3.442382574081421,0.961,0.039,0.025,0.9918153543951548,0.7451118259182568,0.17966278676944808
99,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.968029982259156e-10, 'GB:learning_rate': 0.47254612403768614, 'GB:min_samples_leaf': 43}",8.605177402496338,0.961,0.039,0.024,0.9923670365019218,0.7527243284517459,0.18233288562868066
100,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",440,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.31046650774153745, 'GB:learning_rate': 0.04919468259994913, 'GB:min_samples_leaf': 6}",8.697680473327637,0.955,0.045,0.012,0.9984929474650907,0.876789542052561,0.0705031511519785
101,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.958,0.042,0.019,0.9957492029755579,0.8065998458818032,0.12425908295199778
102,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.959,0.041,0.016,0.9966948124047821,0.8283224961909054,0.15485310843580333
103,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.959,0.041,0.016,0.9966948124047821,0.8283224961909054,0.15485310843580333
104,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.962,0.038,0.027,0.9901417128773874,0.7246158192637411,0.19813068804193154
105,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.959,0.041,0.015,0.997110423116615,0.8375285745968054,0.15742997995557723
106,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",39,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.07238281917534103, 'GB:learning_rate': 0.3828192047386316, 'GB:min_samples_leaf': 1}",9.852201461791992,0.96,0.04,0.013999999999999999,0.9976243896001054,0.8445747795690631,0.1856342242168486
107,296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",477,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 3.2399033732085733e-10, 'GB:learning_rate': 0.45193599580082544, 'GB:min_samples_leaf': 10}",8.14832329750061,0.957,0.043,0.009000000000000001,0.9991172576136532,0.9010389793816161,0.12287391001624615
108,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.968029982259156e-10, 'GB:learning_rate': 0.47254612403768614, 'GB:min_samples_leaf': 43}",8.605177402496338,0.963,0.037,0.033,0.9843146300674701,0.674190613400743,0.3005282646260183
109,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",440,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.31046650774153745, 'GB:learning_rate': 0.04919468259994913, 'GB:min_samples_leaf': 6}",8.697680473327637,0.957,0.043,0.020999999999999998,0.9945487883443184,0.7926844818290183,0.19483584300172796
110,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.957,0.043,0.022,0.9939989088925257,0.7846683893195521,0.19207579672695954
111,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.961,0.039,0.025,0.9918153543951548,0.7451118259182569,0.27947544608580815
112,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.959,0.041,0.020999999999999998,0.9946060888958042,0.7861038392272879,0.24294913137393404
113,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.961,0.039,0.03,0.9876827065199538,0.7063659854357528,0.2619215409913084
114,436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.962,0.038,0.026000000000000002,0.9910434393193014,0.732858038046912,0.3016325687125439
